,0,1,2,3,4,5,6,7,8,9
0,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
1,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
2,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
3,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
4,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
5,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
6,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
7,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,254933912.22249997,0.9025
8,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,254933912.22249997
9,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025,32.489999999999995,0.9025,0.9025
